"filename", "language", "YAML", "Dart", "XML", "comment", "blank", "total"
"d:\flutter_projects\main\youtube-flutter-clone\lib\presentation\custom_packages\pod_player\src\widgets\core\overlays\overlays.dart", "Dart", 0, 64, 0, 4, 5, 73
"d:\flutter_projects\main\youtube-flutter-clone\lib\presentation\custom_packages\pod_player\src\widgets\core\overlays\web_dropdown_menu.dart", "Dart", 0, 188, 0, 2, 9, 199
"d:\flutter_projects\main\youtube-flutter-clone\lib\presentation\custom_packages\pod_player\src\widgets\core\overlays\web_overlay.dart", "Dart", 0, 208, 0, 0, 8, 216
"d:\flutter_projects\main\youtube-flutter-clone\lib\presentation\custom_packages\pod_player\src\widgets\core\pod_core_player.dart", "Dart", 0, 162, 0, 12, 6, 180
"d:\flutter_projects\main\youtube-flutter-clone\lib\presentation\custom_packages\pod_player\src\widgets\core\video_gesture_detector.dart", "Dart", 0, 29, 0, 0, 5, 34
"d:\flutter_projects\main\youtube-flutter-clone\lib\presentation\custom_packages\pod_player\src\widgets\full_screen_view.dart", "Dart", 0, 81, 0, 0, 10, 91
"d:\flutter_projects\main\youtube-flutter-clone\lib\presentation\custom_packages\pod_player\src\widgets\material_icon_button.dart", "Dart", 0, 44, 0, 1, 3, 48
"d:\flutter_projects\main\youtube-flutter-clone\lib\presentation\custom_packages\pod_player\src\widgets\pod_progress_bar.dart", "Dart", 0, 238, 0, 1, 25, 264
"d:\flutter_projects\main\youtube-flutter-clone\lib\presentation\pages\channel_profile\channel_profile_logic.dart", "Dart", 0, 7, 0, 0, 4, 11
"d:\flutter_projects\main\youtube-flutter-clone\lib\presentation\pages\channel_profile\profile_page.dart", "Dart", 0, 5, 0, 0, 1, 6
"d:\flutter_projects\main\youtube-flutter-clone\lib\presentation\pages\channel_profile\tab_bar_views\about_view.dart", "Dart", 0, 63, 0, 0, 2, 65
"d:\flutter_projects\main\youtube-flutter-clone\lib\presentation\pages\channel_profile\tab_bar_views\home_view.dart", "Dart", 0, 20, 0, 0, 0, 20
"d:\flutter_projects\main\youtube-flutter-clone\lib\presentation\pages\channel_profile\tab_bar_views\videos_horizontal_descriptions_list.dart", "Dart", 0, 4, 0, 0, -1, 3
"d:\flutter_projects\main\youtube-flutter-clone\lib\presentation\pages\channel_profile\tab_bar_views\videos_view.dart", "Dart", 0, 72, 0, 0, 10, 82
"d:\flutter_projects\main\youtube-flutter-clone\lib\presentation\pages\channel_profile\user_profile_page.dart", "Dart", 0, 14, 0, -1, 0, 13
"d:\flutter_projects\main\youtube-flutter-clone\lib\presentation\pages\home\logic\home_page_logic.dart", "Dart", 0, -40, 0, 0, -5, -45
"d:\flutter_projects\main\youtube-flutter-clone\lib\presentation\pages\search\searched_results_page.dart", "Dart", 0, -1, 0, 0, 0, -1
"d:\flutter_projects\main\youtube-flutter-clone\pubspec.yaml", "YAML", 4, 0, 0, -1, -1, 2
"Total", "-", 4, 3743, 4, 213, 473, 4437
